ABC16ABC,Holyrood Palace,2,20
DEF15DEF,Robert Burns Memorial,3,16
LED16ZEP,Dynamic Earth,2,18
FA17DUR,Edinburgh Playhouse,3,30
BE35QWE,Usher Hall,1,22
DA14GHJ,North Bridge,1,10
MT12CRU,Scottish National Gallery,4,21
VN10HAL,Edinburgh Corn Exchange,3,10
FA17DUR,Edinburgh Castle,2,21
JK23MUA,Scottish National Gallery,3,11
FR10JMA,Robert Burns Memorial,1,14
HJ17POP,Marks and Spencer,4,16
HR34MAR,Arthurs Seat,3,15
DF15DEF,Dynamic Earth,4,20
LD16ZEP,Tynecastle,1,18
MT12CRU,Edinburgh Corn Exchange,1,11
BE35QWE,Dynamic Earth,2,20
DA14GHJ,North Bridge,4,33
AB16ABC,Robert Burns Memorial,2,10
HJ17POP,BT Murrafield Stadium,1,20
HR34MAR,Dynamic Earth,1,19
JK23MUA,North Bridge,3,19
FR10JMA,Arthurs Seat,2,20
AB16ABC,Holyrood Palace,1,18
DF15DEF,Marks and Spencer,3,10
LD16ZEP,Usher Hall,1,20
MT12CRU,University of Edinburgh,4,11
VN10HAL,Tynecastle,1,20
FA17DUR,BT Murrafield Stadium,2,13
BE35QWE,Usher Hall,2,15
DA14GHJ,Scottish National Gallery,3,17
HJ17POP,Edinburgh Corn Exchange,1,12
HR34MAR,Edinburgh Castle,3,11
JK23MUA,Edinburgh Playhouse,2,11
FR10JMA,Scottish Parliament,2,15
